id,project_name,project_url,dependency_count,licenses_count,critical_cves_count,high_cves_count,medium_cves_count,low_cves_count,sbomqs_rating,format,format_version,creation_time,origin,tool
364,com.github.liferay/senna.js,https://github.com/liferay/senna.js,615,0,0,0,0,61,7.7,spdx,SPDX-2.3,2023-12-07T10:52:56Z,github,GitHub.com-Dependency-Graph
365,com.github.weixiyen/jquery-filedrop,https://github.com/weixiyen/jquery-filedrop,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:01:58Z,github,GitHub.com-Dependency-Graph
366,com.github.nucypher/zerodb,https://github.com/nucypher/zerodb,16,1,0,0,0,0,6.28,spdx,SPDX-2.3,2023-12-07T10:55:02Z,github,GitHub.com-Dependency-Graph
367,com.github.fulcrum-agile/fulcrum,https://github.com/fulcrum-agile/fulcrum,89,1,0,0,0,80,7.68,spdx,SPDX-2.3,2023-12-07T10:54:10Z,github,GitHub.com-Dependency-Graph
368,com.github.dissimulate/Tearable-Cloth,https://github.com/dissimulate/Tearable-Cloth,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:54:41Z,github,GitHub.com-Dependency-Graph
369,com.github.zzz40500/android-shapeLoadingView,https://github.com/zzz40500/android-shapeLoadingView,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:52:42Z,github,GitHub.com-Dependency-Graph
370,com.github.apigy/selfstarter,https://github.com/apigy/selfstarter,65,0,0,0,0,37,7.68,spdx,SPDX-2.3,2023-12-07T10:50:36Z,github,GitHub.com-Dependency-Graph
371,com.github.nathanboktae/mocha-phantomjs,https://github.com/nathanboktae/mocha-phantomjs,8,1,0,0,0,1,6.65,spdx,SPDX-2.3,2023-12-07T11:02:18Z,github,GitHub.com-Dependency-Graph
372,com.github.peggyrayzis/react-native-create-bridge,https://github.com/peggyrayzis/react-native-create-bridge,468,1,0,0,0,52,7.72,spdx,SPDX-2.3,2023-12-07T11:01:41Z,github,GitHub.com-Dependency-Graph
373,com.github.kenkeiter/skeuocard,https://github.com/kenkeiter/skeuocard,8,1,0,0,0,0,6.42,spdx,SPDX-2.3,2023-12-07T10:50:35Z,github,GitHub.com-Dependency-Graph
374,com.github.sleepybear1113/taobaoVisitingVenues,https://github.com/sleepybear1113/taobaoVisitingVenues,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:55:12Z,github,GitHub.com-Dependency-Graph
375,com.github.styled-components/styled-theming,https://github.com/styled-components/styled-theming,490,1,0,0,0,52,7.72,spdx,SPDX-2.3,2023-12-07T10:59:09Z,github,GitHub.com-Dependency-Graph
376,com.github.fluttercommunity/flutter_webview_plugin,https://github.com/fluttercommunity/flutter_webview_plugin,5,0,0,0,0,0,5.73,spdx,SPDX-2.3,2023-12-07T10:54:47Z,github,GitHub.com-Dependency-Graph
377,com.github.wangjiegulu/RapidFloatingActionButton,https://github.com/wangjiegulu/RapidFloatingActionButton,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T11:00:46Z,github,GitHub.com-Dependency-Graph
378,com.github.shama/gaze,https://github.com/shama/gaze,9,1,0,0,0,0,6.46,spdx,SPDX-2.3,2023-12-07T10:58:37Z,github,GitHub.com-Dependency-Graph
379,com.github.shama/webpack-stream,https://github.com/shama/webpack-stream,17,1,0,0,0,0,6.42,spdx,SPDX-2.3,2023-12-07T10:55:37Z,github,GitHub.com-Dependency-Graph
380,com.github.html-sketchapp/html-sketchapp,https://github.com/html-sketchapp/html-sketchapp,802,1,0,0,0,52,7.73,spdx,SPDX-2.3,2023-12-07T10:52:26Z,github,GitHub.com-Dependency-Graph
381,com.github.badoualy/morphy-toolbar,https://github.com/badoualy/morphy-toolbar,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:59:41Z,github,GitHub.com-Dependency-Graph
382,com.github.t4t5/react-native-router,https://github.com/t4t5/react-native-router,2,1,0,0,0,0,7.05,spdx,SPDX-2.3,2023-12-07T10:59:02Z,github,GitHub.com-Dependency-Graph
383,com.github.Wisembly/basil.js,https://github.com/Wisembly/basil.js,624,0,0,0,0,58,7.72,spdx,SPDX-2.3,2023-12-07T10:52:06Z,github,GitHub.com-Dependency-Graph
384,com.github.danlucraft/git.js,https://github.com/danlucraft/git.js,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:56:24Z,github,GitHub.com-Dependency-Graph
385,com.github.zzarcon/focusable,https://github.com/zzarcon/focusable,8,1,0,0,0,0,6.48,spdx,SPDX-2.3,2023-12-07T10:59:45Z,github,GitHub.com-Dependency-Graph
386,com.github.etianen/html5media,https://github.com/etianen/html5media,9,1,0,0,0,0,6.41,spdx,SPDX-2.3,2023-12-07T11:01:01Z,github,GitHub.com-Dependency-Graph
387,com.github.loopj/android-smart-image-view,https://github.com/loopj/android-smart-image-view,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:56:30Z,github,GitHub.com-Dependency-Graph
388,com.github.airbnb/infinity,https://github.com/airbnb/infinity,6,0,0,0,0,2,7.2,spdx,SPDX-2.3,2023-12-07T10:50:49Z,github,GitHub.com-Dependency-Graph
389,com.github.TheGreyGhost/MinecraftByExample,https://github.com/TheGreyGhost/MinecraftByExample,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:59:30Z,github,GitHub.com-Dependency-Graph
390,com.github.mbenford/ngTagsInput,https://github.com/mbenford/ngTagsInput,41,1,0,0,0,6,7.68,spdx,SPDX-2.3,2023-12-07T10:53:23Z,github,GitHub.com-Dependency-Graph
391,com.github.GSA/datagov-wptheme,https://github.com/GSA/datagov-wptheme,128,0,0,0,0,37,7.7,spdx,SPDX-2.3,2023-12-07T10:52:17Z,github,GitHub.com-Dependency-Graph
392,com.github.Automattic/knox,https://github.com/Automattic/knox,7,1,0,0,0,0,6.36,spdx,SPDX-2.3,2023-12-07T10:52:51Z,github,GitHub.com-Dependency-Graph
393,com.github.Automattic/antiscroll,https://github.com/Automattic/antiscroll,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:59:41Z,github,GitHub.com-Dependency-Graph
394,com.github.kaedea/android-dynamical-loading,https://github.com/kaedea/android-dynamical-loading,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:59:43Z,github,GitHub.com-Dependency-Graph
395,com.github.vivian8725118/TimeLine,https://github.com/vivian8725118/TimeLine,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:51:54Z,github,GitHub.com-Dependency-Graph
396,com.github.SquareSquash/web,https://github.com/SquareSquash/web,96,1,0,0,0,76,7.63,spdx,SPDX-2.3,2023-12-07T11:01:56Z,github,GitHub.com-Dependency-Graph
397,com.github.rescrv/HyperDex,https://github.com/rescrv/HyperDex,3,1,0,0,0,0,6.67,spdx,SPDX-2.3,2023-12-07T10:55:37Z,github,GitHub.com-Dependency-Graph
398,com.github.zensh/jsgen,https://github.com/zensh/jsgen,24,1,0,0,0,0,6.27,spdx,SPDX-2.3,2023-12-07T10:55:05Z,github,GitHub.com-Dependency-Graph
399,com.github.jacobrask/styledocco,https://github.com/jacobrask/styledocco,14,1,0,0,0,0,6.36,spdx,SPDX-2.3,2023-12-07T10:59:49Z,github,GitHub.com-Dependency-Graph
400,com.github.mafintosh/is-my-json-valid,https://github.com/mafintosh/is-my-json-valid,9,1,0,0,0,0,6.46,spdx,SPDX-2.3,2023-12-07T11:02:19Z,github,GitHub.com-Dependency-Graph
401,com.github.Julienh/Sharrre,https://github.com/Julienh/Sharrre,8,1,0,0,0,0,6.08,spdx,SPDX-2.3,2023-12-07T11:00:20Z,github,GitHub.com-Dependency-Graph
402,com.github.lyrebirdstudio/Croppy,https://github.com/lyrebirdstudio/Croppy,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:01:11Z,github,GitHub.com-Dependency-Graph
403,com.github.yigit/dev-summit-architecture-demo,https://github.com/yigit/dev-summit-architecture-demo,53,1,0,0,0,79,7.72,spdx,SPDX-2.3,2023-12-07T10:59:25Z,github,GitHub.com-Dependency-Graph
404,com.github.sahildave/Search-View-Layout,https://github.com/sahildave/Search-View-Layout,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T11:01:06Z,github,GitHub.com-Dependency-Graph
405,com.github.mikepenz/Android-ActionItemBadge,https://github.com/mikepenz/Android-ActionItemBadge,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T11:01:01Z,github,GitHub.com-Dependency-Graph
406,com.github.cognitect-labs/transducers-js,https://github.com/cognitect-labs/transducers-js,12,1,0,0,0,4,7.61,spdx,SPDX-2.3,2023-12-07T10:54:01Z,github,GitHub.com-Dependency-Graph
407,com.github.tildeio/htmlbars,https://github.com/tildeio/htmlbars,22,1,0,0,0,0,6.69,spdx,SPDX-2.3,2023-12-07T10:53:58Z,github,GitHub.com-Dependency-Graph
408,com.github.Jude95/SwipeBackHelper,https://github.com/Jude95/SwipeBackHelper,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:55:45Z,github,GitHub.com-Dependency-Graph
409,com.github.romainguy/google-io-2014,https://github.com/romainguy/google-io-2014,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:58:19Z,github,GitHub.com-Dependency-Graph
410,com.github.romainguy/road-trip,https://github.com/romainguy/road-trip,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:54:42Z,github,GitHub.com-Dependency-Graph
411,com.github.liaohuqiu/android-GridViewWithHeaderAndFooter,https://github.com/liaohuqiu/android-GridViewWithHeaderAndFooter,3,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:55:57Z,github,GitHub.com-Dependency-Graph
412,com.github.liaohuqiu/cube-sdk,https://github.com/liaohuqiu/cube-sdk,21,1,0,0,0,0,7.06,spdx,SPDX-2.3,2023-12-07T10:57:43Z,github,GitHub.com-Dependency-Graph
413,com.github.liaohuqiu/android-UCToast,https://github.com/liaohuqiu/android-UCToast,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:55:49Z,github,GitHub.com-Dependency-Graph
414,com.github.jmzkChain/jmzk,https://github.com/jmzkChain/jmzk,6,0,0,0,0,0,5.08,spdx,SPDX-2.3,2023-12-07T10:59:01Z,github,GitHub.com-Dependency-Graph
415,com.github.formly-js/angular-formly,https://github.com/formly-js/angular-formly,49,1,0,0,0,14,7.72,spdx,SPDX-2.3,2023-12-07T10:51:24Z,github,GitHub.com-Dependency-Graph
416,com.github.casesandberg/reactcss,https://github.com/casesandberg/reactcss,31,1,0,0,0,0,6.44,spdx,SPDX-2.3,2023-12-07T10:54:02Z,github,GitHub.com-Dependency-Graph
417,com.github.jvm-profiling-tools/honest-profiler,https://github.com/jvm-profiling-tools/honest-profiler,16,1,0,0,0,49,7.39,spdx,SPDX-2.3,2023-12-07T10:56:58Z,github,GitHub.com-Dependency-Graph
418,com.github.s-a/iron-node,https://github.com/s-a/iron-node,308,0,0,0,0,42,7.72,spdx,SPDX-2.3,2023-12-07T10:51:16Z,github,GitHub.com-Dependency-Graph
419,com.github.zbtang/React-Native-ViewPager,https://github.com/zbtang/React-Native-ViewPager,586,0,0,0,0,67,7.72,spdx,SPDX-2.3,2023-12-07T11:02:07Z,github,GitHub.com-Dependency-Graph
420,com.github.aickin/react-dom-stream,https://github.com/aickin/react-dom-stream,7,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:52:02Z,github,GitHub.com-Dependency-Graph
421,com.github.twitter-archive/ambrose,https://github.com/twitter-archive/ambrose,56,1,0,0,0,89,6.73,spdx,SPDX-2.3,2023-12-07T10:58:54Z,github,GitHub.com-Dependency-Graph
422,com.github.react-materialize/react-materialize,https://github.com/react-materialize/react-materialize,1850,1,0,0,0,66,7.72,spdx,SPDX-2.3,2023-12-07T10:55:43Z,github,GitHub.com-Dependency-Graph
423,com.github.geraintluff/tv4,https://github.com/geraintluff/tv4,20,0,0,0,0,0,5.48,spdx,SPDX-2.3,2023-12-07T10:58:35Z,github,GitHub.com-Dependency-Graph
424,com.github.taofed/react-web,https://github.com/taofed/react-web,32,0,0,0,0,1,6.83,spdx,SPDX-2.3,2023-12-07T10:50:34Z,github,GitHub.com-Dependency-Graph
425,com.github.lastbackend/lastbackend,https://github.com/lastbackend/lastbackend,59,1,0,0,0,32,6.83,spdx,SPDX-2.3,2023-12-07T10:53:47Z,github,GitHub.com-Dependency-Graph
426,com.github.visionmedia/uikit,https://github.com/visionmedia/uikit,3,0,0,0,0,0,5.15,spdx,SPDX-2.3,2023-12-07T10:56:18Z,github,GitHub.com-Dependency-Graph
427,com.github.visionmedia/express-resource,https://github.com/visionmedia/express-resource,11,0,0,0,0,0,6.49,spdx,SPDX-2.3,2023-12-07T10:55:13Z,github,GitHub.com-Dependency-Graph
428,com.github.akira-cn/FE_You_dont_know,https://github.com/akira-cn/FE_You_dont_know,946,0,0,0,0,66,7.72,spdx,SPDX-2.3,2023-12-07T11:02:28Z,github,GitHub.com-Dependency-Graph
429,com.github.peaksandpies/universal-analytics,https://github.com/peaksandpies/universal-analytics,11,0,0,0,0,0,7.6,spdx,SPDX-2.3,2023-12-07T11:01:59Z,github,GitHub.com-Dependency-Graph
430,com.github.stephenmcd/django-socketio,https://github.com/stephenmcd/django-socketio,4,1,0,0,0,0,6.82,spdx,SPDX-2.3,2023-12-07T10:56:24Z,github,GitHub.com-Dependency-Graph
431,com.github.ulope/pyformat.info,https://github.com/ulope/pyformat.info,10,1,0,0,0,6,7.59,spdx,SPDX-2.3,2023-12-07T11:00:54Z,github,GitHub.com-Dependency-Graph
432,com.github.Chanven/CommonPullToRefresh,https://github.com/Chanven/CommonPullToRefresh,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:59:47Z,github,GitHub.com-Dependency-Graph
433,com.github.vccw-team/vccw,https://github.com/vccw-team/vccw,19,1,0,0,0,3,7.68,spdx,SPDX-2.3,2023-12-07T11:01:29Z,github,GitHub.com-Dependency-Graph
434,com.github.naholyr/github-todos,https://github.com/naholyr/github-todos,16,1,0,0,0,0,6.62,spdx,SPDX-2.3,2023-12-07T11:00:46Z,github,GitHub.com-Dependency-Graph
435,com.github.mjackson/expect,https://github.com/mjackson/expect,31,1,0,0,0,0,6.39,spdx,SPDX-2.3,2023-12-07T10:51:21Z,github,GitHub.com-Dependency-Graph
436,com.github.adtile/fixed-nav,https://github.com/adtile/fixed-nav,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:02:30Z,github,GitHub.com-Dependency-Graph
437,com.github.ElemeFE/react-amap,https://github.com/ElemeFE/react-amap,1011,1,0,0,0,98,7.72,spdx,SPDX-2.3,2023-12-07T11:00:29Z,github,GitHub.com-Dependency-Graph
438,com.github.tjoudeh/AngularJSAuthentication,https://github.com/tjoudeh/AngularJSAuthentication,30,0,0,0,0,8,6.86,spdx,SPDX-2.3,2023-12-07T10:58:57Z,github,GitHub.com-Dependency-Graph
439,com.github.lavas-project/lavas,https://github.com/lavas-project/lavas,106,1,0,0,0,0,6.39,spdx,SPDX-2.3,2023-12-07T10:52:07Z,github,GitHub.com-Dependency-Graph
440,com.github.tower/tower,https://github.com/tower/tower,14,1,0,0,0,0,6.49,spdx,SPDX-2.3,2023-12-07T10:52:39Z,github,GitHub.com-Dependency-Graph
441,com.github.chinmaymk/angular-charts,https://github.com/chinmaymk/angular-charts,20,1,0,0,0,0,6.32,spdx,SPDX-2.3,2023-12-07T11:01:28Z,github,GitHub.com-Dependency-Graph
442,com.github.phimpme/phimpme-android-v1,https://github.com/phimpme/phimpme-android-v1,1,1,0,0,0,0,6.82,spdx,SPDX-2.3,2023-12-07T11:00:21Z,github,GitHub.com-Dependency-Graph
443,com.github.phimpme/phimpme-generator,https://github.com/phimpme/phimpme-generator,6,1,0,0,0,0,6.44,spdx,SPDX-2.3,2023-12-07T11:00:23Z,github,GitHub.com-Dependency-Graph
444,com.github.k0shk0sh/PermissionHelper,https://github.com/k0shk0sh/PermissionHelper,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:57:04Z,github,GitHub.com-Dependency-Graph
445,com.github.node-modules/utility,https://github.com/node-modules/utility,25,0,0,0,0,0,6.42,spdx,SPDX-2.3,2023-12-07T10:57:01Z,github,GitHub.com-Dependency-Graph
446,com.github.krispo/angular-nvd3,https://github.com/krispo/angular-nvd3,16,1,0,0,0,0,6.36,spdx,SPDX-2.3,2023-12-07T10:56:26Z,github,GitHub.com-Dependency-Graph
447,com.github.Webschool-io/be-mean,https://github.com/Webschool-io/be-mean,51,0,0,0,0,0,6.39,spdx,SPDX-2.3,2023-12-07T11:00:49Z,github,GitHub.com-Dependency-Graph
448,com.github.dergachev/screengif,https://github.com/dergachev/screengif,4,1,0,0,0,0,6.59,spdx,SPDX-2.3,2023-12-07T10:56:20Z,github,GitHub.com-Dependency-Graph
449,com.github.strongloop/node-foreman,https://github.com/strongloop/node-foreman,9,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:58:22Z,github,GitHub.com-Dependency-Graph
450,com.github.AndroidKnife/RxBus,https://github.com/AndroidKnife/RxBus,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:51:43Z,github,GitHub.com-Dependency-Graph
451,com.github.cn-ljb/rxjava_for_android,https://github.com/cn-ljb/rxjava_for_android,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:59:54Z,github,GitHub.com-Dependency-Graph
452,com.github.tnajdek/angular-requirejs-seed,https://github.com/tnajdek/angular-requirejs-seed,13,1,0,0,0,0,6.43,spdx,SPDX-2.3,2023-12-07T11:00:30Z,github,GitHub.com-Dependency-Graph
453,com.github.angularjs-nvd3-directives/angularjs-nvd3-directives,https://github.com/angularjs-nvd3-directives/angularjs-nvd3-directives,23,1,0,0,0,0,6.4,spdx,SPDX-2.3,2023-12-07T10:58:52Z,github,GitHub.com-Dependency-Graph
454,com.github.keklikhasan/LDrawer,https://github.com/keklikhasan/LDrawer,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:55:21Z,github,GitHub.com-Dependency-Graph
455,com.github.oblador/angular-scroll,https://github.com/oblador/angular-scroll,15,1,0,0,0,0,6.42,spdx,SPDX-2.3,2023-12-07T10:54:35Z,github,GitHub.com-Dependency-Graph
456,com.github.vmihalachi/turbo-editor,https://github.com/vmihalachi/turbo-editor,1,1,0,0,0,0,6.82,spdx,SPDX-2.3,2023-12-07T11:00:59Z,github,GitHub.com-Dependency-Graph
457,com.github.amoffat/snake,https://github.com/amoffat/snake,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:55:17Z,github,GitHub.com-Dependency-Graph
458,com.github.coresmart/persistencejs,https://github.com/coresmart/persistencejs,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:52:54Z,github,GitHub.com-Dependency-Graph
459,com.github.frakbot/JumpingBeans,https://github.com/frakbot/JumpingBeans,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:01:06Z,github,GitHub.com-Dependency-Graph
460,com.github.zaihuishou/ExpandableRecyclerview,https://github.com/zaihuishou/ExpandableRecyclerview,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T11:00:07Z,github,GitHub.com-Dependency-Graph
461,com.github.geuis/helium-css,https://github.com/geuis/helium-css,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:50:30Z,github,GitHub.com-Dependency-Graph
462,com.github.YuzuJS/setImmediate,https://github.com/YuzuJS/setImmediate,6,1,0,0,0,0,6.52,spdx,SPDX-2.3,2023-12-07T10:56:50Z,github,GitHub.com-Dependency-Graph
463,com.github.steelThread/redmon,https://github.com/steelThread/redmon,22,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:55:01Z,github,GitHub.com-Dependency-Graph
464,com.github.reark/reark,https://github.com/reark/reark,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:51:57Z,github,GitHub.com-Dependency-Graph
465,com.github.jfinkels/flask-restless,https://github.com/jfinkels/flask-restless,13,1,0,0,0,0,6.15,spdx,SPDX-2.3,2023-12-07T11:01:26Z,github,GitHub.com-Dependency-Graph
466,com.github.fenjuly/ArrowDownloadButton,https://github.com/fenjuly/ArrowDownloadButton,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T11:01:59Z,github,GitHub.com-Dependency-Graph
467,com.github.googlesamples/android-vision,https://github.com/googlesamples/android-vision,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:50:41Z,github,GitHub.com-Dependency-Graph
468,com.github.jonathanpenn/ui-auto-monkey,https://github.com/jonathanpenn/ui-auto-monkey,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:54:43Z,github,GitHub.com-Dependency-Graph
469,com.github.cbrauckmuller/helium,https://github.com/cbrauckmuller/helium,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:02:36Z,github,GitHub.com-Dependency-Graph
470,com.github.bcicen/slackcat,https://github.com/bcicen/slackcat,8,1,0,0,0,0,6.88,spdx,SPDX-2.3,2023-12-07T10:59:17Z,github,GitHub.com-Dependency-Graph
471,com.github.alexjlockwood/kyrie,https://github.com/alexjlockwood/kyrie,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:59:50Z,github,GitHub.com-Dependency-Graph
472,com.github.bbc/Imager.js,https://github.com/bbc/Imager.js,18,1,0,0,0,0,6.41,spdx,SPDX-2.3,2023-12-07T10:50:29Z,github,GitHub.com-Dependency-Graph
473,com.github.layui/laydate,https://github.com/layui/laydate,7,1,0,0,0,0,6.49,spdx,SPDX-2.3,2023-12-07T11:01:04Z,github,GitHub.com-Dependency-Graph
474,com.github.RisingStack/graffiti,https://github.com/RisingStack/graffiti,32,1,0,0,0,4,7.67,spdx,SPDX-2.3,2023-12-07T11:01:45Z,github,GitHub.com-Dependency-Graph
475,com.github.serverless/plugins,https://github.com/serverless/plugins,461,0,0,0,0,23,7.72,spdx,SPDX-2.3,2023-12-07T11:02:06Z,github,GitHub.com-Dependency-Graph
476,com.github.goatslacker/alt,https://github.com/goatslacker/alt,68,0,0,0,0,8,7.39,spdx,SPDX-2.3,2023-12-07T10:50:32Z,github,GitHub.com-Dependency-Graph
477,com.github.x-tag/core,https://github.com/x-tag/core,168,0,0,0,0,11,7.72,spdx,SPDX-2.3,2023-12-07T10:58:26Z,github,GitHub.com-Dependency-Graph
478,com.github.SlexAxton/yepnope.js,https://github.com/SlexAxton/yepnope.js,15,1,0,0,0,0,6.48,spdx,SPDX-2.3,2023-12-07T10:51:04Z,github,GitHub.com-Dependency-Graph
479,com.github.AigeStudio/MultiThreadDownloader,https://github.com/AigeStudio/MultiThreadDownloader,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:01:40Z,github,GitHub.com-Dependency-Graph
480,com.github.dodgepudding/bootout,https://github.com/dodgepudding/bootout,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:55:34Z,github,GitHub.com-Dependency-Graph
481,com.github.camsong/fetch-jsonp,https://github.com/camsong/fetch-jsonp,7,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:02:35Z,github,GitHub.com-Dependency-Graph
482,com.github.cerebral/cerebral,https://github.com/cerebral/cerebral,113,1,0,0,0,6,7.01,spdx,SPDX-2.3,2023-12-07T10:52:08Z,github,GitHub.com-Dependency-Graph
483,com.github.petems/tugboat,https://github.com/petems/tugboat,26,1,0,0,0,1,7.52,spdx,SPDX-2.3,2023-12-07T10:54:45Z,github,GitHub.com-Dependency-Graph
484,com.github.soulwire/fit.js,https://github.com/soulwire/fit.js,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:52:18Z,github,GitHub.com-Dependency-Graph
485,com.github.louisremi/background-size-polyfill,https://github.com/louisremi/background-size-polyfill,10,1,0,0,0,0,6.45,spdx,SPDX-2.3,2023-12-07T10:58:15Z,github,GitHub.com-Dependency-Graph
486,com.github.edsu/anon,https://github.com/edsu/anon,11,1,0,0,0,0,6.49,spdx,SPDX-2.3,2023-12-07T11:01:53Z,github,GitHub.com-Dependency-Graph
487,com.github.Malinskiy/SuperRecyclerView,https://github.com/Malinskiy/SuperRecyclerView,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:50:58Z,github,GitHub.com-Dependency-Graph
488,com.github.binarylogic/searchlogic,https://github.com/binarylogic/searchlogic,18,1,0,0,0,3,7.2,spdx,SPDX-2.3,2023-12-07T10:55:34Z,github,GitHub.com-Dependency-Graph
489,com.github.binarylogic/settingslogic,https://github.com/binarylogic/settingslogic,9,1,0,0,0,1,7.32,spdx,SPDX-2.3,2023-12-07T10:55:36Z,github,GitHub.com-Dependency-Graph
490,com.github.Peer5/ShareFest,https://github.com/Peer5/ShareFest,6,0,0,0,0,2,6.74,spdx,SPDX-2.3,2023-12-07T10:53:08Z,github,GitHub.com-Dependency-Graph
491,com.github.mispy-archive/twitter_ebooks,https://github.com/mispy-archive/twitter_ebooks,18,1,0,0,0,0,6.41,spdx,SPDX-2.3,2023-12-07T11:02:56Z,github,GitHub.com-Dependency-Graph
492,com.github.vuejs/vuex-router-sync,https://github.com/vuejs/vuex-router-sync,563,1,0,0,0,29,7.73,spdx,SPDX-2.3,2023-12-07T10:51:03Z,github,GitHub.com-Dependency-Graph
493,com.github.vuejs/vueify,https://github.com/vuejs/vueify,34,1,0,0,0,0,6.39,spdx,SPDX-2.3,2023-12-07T10:59:03Z,github,GitHub.com-Dependency-Graph
494,com.github.olov/ng-annotate,https://github.com/olov/ng-annotate,17,1,0,0,0,0,6.42,spdx,SPDX-2.3,2023-12-07T10:52:00Z,github,GitHub.com-Dependency-Graph
495,com.github.raphaelcruzeiro/jquery-notebook,https://github.com/raphaelcruzeiro/jquery-notebook,16,0,0,0,0,0,6.62,spdx,SPDX-2.3,2023-12-07T10:53:05Z,github,GitHub.com-Dependency-Graph
496,com.github.hughsk/disc,https://github.com/hughsk/disc,25,0,0,0,0,0,6.58,spdx,SPDX-2.3,2023-12-07T10:56:16Z,github,GitHub.com-Dependency-Graph
497,com.github.somerandomdude/Iconic,https://github.com/somerandomdude/Iconic,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:51:10Z,github,GitHub.com-Dependency-Graph
498,com.github.praeclarum/Netjs,https://github.com/praeclarum/Netjs,4,1,0,0,0,0,7.39,spdx,SPDX-2.3,2023-12-07T11:02:14Z,github,GitHub.com-Dependency-Graph
499,com.github.caged/gitnub,https://github.com/caged/gitnub,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T11:00:05Z,github,GitHub.com-Dependency-Graph
500,com.github.ndbroadbent/turbo-sprockets-rails3,https://github.com/ndbroadbent/turbo-sprockets-rails3,9,1,0,0,0,0,6.62,spdx,SPDX-2.3,2023-12-07T11:02:41Z,github,GitHub.com-Dependency-Graph
501,com.github.hipache/hipache,https://github.com/hipache/hipache,25,0,0,0,0,2,6.44,spdx,SPDX-2.3,2023-12-07T10:51:22Z,github,GitHub.com-Dependency-Graph
502,com.github.fzliu/style-transfer,https://github.com/fzliu/style-transfer,5,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:55:09Z,github,GitHub.com-Dependency-Graph
503,com.github.jaz303/tipsy,https://github.com/jaz303/tipsy,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:52:02Z,github,GitHub.com-Dependency-Graph
